file_path,file_name,domain_cn,domain_en,updated_at
E:\domain\papers\（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,<think>,Unclassified,2026-02-11 11:00:48
E:\domain\papers\（29）Lentiviral-vector-mediated-shRNAs-targeting-a-functional-iso_2017_Osteoarthr.pdf,（29）Lentiviral-vector-mediated-shRNAs-targeting-a-functional-iso_2017_Osteoarthr.pdf,<think>,Unclassified,2026-02-11 11:10:32
E:\domain\papers\（35）Pharmacological-rescue-of-mutant-p53-triggers-spontaneous-_2025_Cell-Reports.pdf,（35）Pharmacological-rescue-of-mutant-p53-triggers-spontaneous-_2025_Cell-Reports.pdf,<think>,Unclassified,2026-02-11 11:14:51
E:\domain\papers\（36）Polystyrene-nanoplastics-induced-retinal-toxicity--Size---_2025_Journal-of-H.pdf,（36）Polystyrene-nanoplastics-induced-retinal-toxicity--Size---_2025_Journal-of-H.pdf,<think>,Unclassified,2026-02-11 11:15:55
E:\domain\papers\（3）A-GAPDH-serotonylation-system-couples-CD8--T-cell-glycolytic-_2024_Molecular.pdf,（3）A-GAPDH-serotonylation-system-couples-CD8--T-cell-glycolytic-_2024_Molecular.pdf,<think>,Unclassified,2026-02-11 11:18:10
E:\domain\papers\（45）Synthesis-and-pharmacological-evaluation-of-novel-resorcinol-b_2021_Biochemi.pdf,（45）Synthesis-and-pharmacological-evaluation-of-novel-resorcinol-b_2021_Biochemi.pdf,<think>,Unclassified,2026-02-11 11:21:37
E:\domain\papers\（47）Three-optimized-assays-for-the-evaluation-of-compounds-that-_2021_STAR-Proto.pdf,（47）Three-optimized-assays-for-the-evaluation-of-compounds-that-_2021_STAR-Proto.pdf,<think>,Unclassified,2026-02-11 11:23:26
E:\domain\papers\（4）Agrimoniin-ameliorates-intrapulmonary-angiogenesis-and-improves-_2025_Genes-.pdf,（4）Agrimoniin-ameliorates-intrapulmonary-angiogenesis-and-improves-_2025_Genes-.pdf,<think>,Unclassified,2026-02-11 11:24:26
E:\domain\papers\（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,再生医学,Regenerative Medicine,2026-02-11 11:01:49
E:\domain\papers\（21）Human-embryonic-stem-cell-derived-melanocy_2021_Biochemical-and-Biophysical-.pdf,（21）Human-embryonic-stem-cell-derived-melanocy_2021_Biochemical-and-Biophysical-.pdf,再生医学,Regenerative Medicine,2026-02-11 11:05:13
E:\domain\papers\（40）Resolving Cell Fate Decisions during Somatic Cell Reprogramming by Single-Cell RNA-Seq.pdf,（40）Resolving Cell Fate Decisions during Somatic Cell Reprogramming by Single-Cell RNA-Seq.pdf,再生医学,Regenerative Medicine,2026-02-11 11:18:41
E:\domain\papers\（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,分子生物学,Molecular Biology,2026-02-11 11:01:08
E:\domain\papers\（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,分子生物学与医学,Molecular Biology of Diseases,2026-02-11 11:03:11
E:\domain\papers\（25）Insight-into-the-anti-allergic-impacts-of-fucoidan-from-_2025_International-.pdf,（25）Insight-into-the-anti-allergic-impacts-of-fucoidan-from-_2025_International-.pdf,医学,Medicine,2026-02-11 11:07:49
E:\domain\papers\（30）LncRNA-mRNA-co-expression-analysis-reveals-aquaporin-9-pro_2024_Internationa.pdf,（30）LncRNA-mRNA-co-expression-analysis-reveals-aquaporin-9-pro_2024_Internationa.pdf,医学,Medicine,2026-02-11 11:11:32
E:\domain\papers\（6）Altered-miR-370-expression-in-hepatic-ischemia-reperfusion-injury-co_2017_Ge.pdf,（6）Altered-miR-370-expression-in-hepatic-ischemia-reperfusion-injury-co_2017_Ge.pdf,医学,Medicine,2026-02-11 11:26:06
E:\domain\papers\（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,口腔科,Dentistry,2026-02-11 11:02:35
E:\domain\papers\（28）Kynurenine-acts-as-a-signaling-molecule-to-attenuate-pu_2025_Journal-of-Adva.pdf,（28）Kynurenine-acts-as-a-signaling-molecule-to-attenuate-pu_2025_Journal-of-Adva.pdf,呼吸病学,Pulmonology,2026-02-11 11:09:32
E:\domain\papers\An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:55:52
E:\domain\papers\Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:56:09
E:\domain\papers\Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:56:27
E:\domain\papers\Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:57:17
